father,son,count
j,s,6
j,a,9
j,e,2
v,a,54
v,g,6
v,e,6
v,l,1
v,o,3
a,r,78
a,t,46
a,p,3
a,m,3
a,l,55
a,b,1
a,y,11
a,d,2
a,x,8
a,s,13
a,v,16
a,n,42
a,c,15
a,g,4
a,a,1
a,k,1
a,i,9
a,u,1
m,a,14
m,e,12
m,t,1
m,l,1
m,n,10
m,b,27
m,p,4
m,m,1
m,o,1
r,g,7
r,i,33
r,e,23
r,s,10
r,n,3
r,a,23
r,m,1
r,d,2
r,y,4
r,o,7
r,t,10
r,c,1
r,r,5
g,i,7
g,h,9
g,l,2
g,e,27
g,o,4
g,r,3
g,s,1
g,n,2
i,n,32
i,g,10
i,d,7
i,h,1
i,f,4
i,o,7
i,c,20
i,m,9
i,s,11
i,a,3
i,r,6
i,e,5
i,t,4
i,l,1
i,p,8
i,v,1
i,b,1
i,q,2
t,o,10
t,t,6
t,h,16
t,e,39
t,r,8
t,i,17
t,y,3
t,u,6
t,a,38
t,l,1
t,b,1
o,p,2
o,t,6
o,m,8
o,d,3
o,n,16
o,r,18
o,c,2
o,b,2
o,l,51
o,u,19
o,f,5
o,g,4
o,s,2
o,i,3
o,v,1
o,j,1
o,k,5
o,y,2
h,t,10
h,e,11
h,a,5
h,f,1
b,o,32
b,a,23
b,l,5
b,n,1
b,u,1
b,e,1
b,b,2
l,e,48
l,a,11
l,l,6
l,o,16
l,u,29
l,n,2
l,i,3
l,s,14
l,w,1
l,y,1
l,d,1
l,v,1
e,f,6
e,i,8
e,t,19
e,l,3
e,c,4
e,n,19
e,r,35
e,s,44
e,a,26
e,d,19
e,g,4
e,y,20
e,b,4
e,p,3
e,e,1
e,k,1
e,u,3
f,t,4
f,f,2
f,r,2
f,u,10
f,o,7
f,i,4
f,a,4
f,e,1
w,i,10
w,o,1
d,t,9
d,y,1
d,h,1
d,i,9
d,a,39
d,e,11
d,d,3
d,w,2
d,n,1
d,u,1
c,r,10
c,t,12
c,e,19
c,s,2
c,k,13
c,a,36
c,o,30
c,l,1
c,h,10
c,j,1
c,p,1
c,i,1
s,v,9
s,e,10
s,p,1
s,t,32
s,c,41
s,y,27
s,s,8
s,f,1
s,l,1
s,g,1
s,u,2
s,a,3
s,o,6
s,d,1
s,h,2
s,k,1
s,i,2
p,p,3
p,e,15
p,r,19
p,a,15
p,l,1
p,t,8
p,u,3
p,o,3
n,d,27
n,c,8
n,e,36
n,s,16
n,n,14
n,g,16
n,a,2
n,t,5
n,o,3
n,p,1
n,y,3
n,i,3
n,r,1
n,v,2
n,l,1
u,n,12
u,r,6
u,m,10
u,l,5
u,t,10
u,p,4
u,e,24
u,i,2
u,s,3
u,b,1
u,x,3
u,v,1
y,p,3
y,m,27
y,e,22
y,a,1
y,l,1
y,o,5
y,s,8
y,d,1
y,f,1
k,s,3
k,e,16
k,b,1
k,r,1
k,n,1
k,k,1
x,i,6
q,u,5
