father,son,count
b,o,14
b,i,10
b,u,1
b,j,1
b,l,1
b,e,2
b,t,1
b,a,1
o,n,39
o,r,18
o,i,11
o,s,3
o,u,40
o,c,4
o,l,9
o,b,3
o,m,6
o,j,2
o,t,7
o,o,1
o,v,1
o,e,1
n,j,8
n,s,19
n,n,5
n,o,9
n,c,13
n,t,35
n,d,9
n,e,20
n,v,5
n,i,12
n,a,2
n,q,1
n,f,3
n,u,3
n,g,1
j,o,11
j,e,15
j,u,3
r,u,2
r,c,2
r,a,18
r,e,29
r,t,9
r,s,6
r,i,11
r,r,1
r,o,6
r,m,9
r,b,1
r,n,3
r,f,2
r,l,1
r,d,1
u,r,36
u,j,3
u,l,6
u,t,10
u,s,13
u,n,5
u,e,16
u,x,6
u,d,1
u,i,9
u,h,2
u,m,2
u,v,3
m,a,14
m,e,28
m,i,4
m,m,8
m,o,4
m,p,3
m,u,1
m,l,2
a,d,2
a,m,5
a,v,11
a,n,13
a,i,21
a,t,12
a,s,21
a,u,7
a,r,16
a,p,6
a,g,5
a,l,9
a,c,4
a,f,4
a,o,1
a,b,3
a,y,1
d,a,5
d,e,21
d,i,8
d,u,1
d,r,3
d,o,2
d,n,1
e,r,41
e,t,24
e,s,26
e,n,57
e,f,4
e,e,2
e,k,2
e,u,11
e,l,4
e,m,15
e,a,1
e,g,1
e,c,5
e,p,2
e,i,6
e,d,3
e,v,1
c,i,3
c,e,22
c,h,9
c,a,4
c,o,23
c,t,5
c,u,2
c,c,1
c,r,1
c,l,1
i,e,19
i,r,13
i,s,17
i,n,21
i,d,5
i,a,4
i,c,19
i,l,10
i,t,14
i,v,3
i,o,13
i,g,4
v,o,9
v,a,9
v,e,10
v,r,3
v,i,3
t,r,14
t,t,3
t,e,21
t,u,9
t,a,17
t,h,2
t,s,8
t,i,11
t,n,2
t,o,7
t,y,1
t,l,1
t,c,1
s,m,1
s,u,14
s,t,14
s,s,14
s,a,3
s,p,5
s,e,25
s,q,2
s,o,6
s,i,11
s,y,1
s,r,1
l,e,26
l,l,7
l,i,9
l,o,9
l,a,18
l,u,3
l,s,2
l,q,1
l,y,1
l,t,3
l,n,1
f,f,3
f,e,4
f,l,1
f,a,3
f,i,14
f,o,8
f,r,1
h,i,2
h,e,8
h,a,3
h,y,1
w,e,2
p,o,20
p,e,8
p,a,21
p,p,4
p,r,8
p,i,1
p,l,4
p,u,3
p,s,1
p,c,1
p,m,1
q,u,16
g,e,6
g,m,1
g,n,3
g,u,1
y,n,1
y,p,2
y,e,2
