father,son,count
m,i,1164
m,a,2985
m,g,1
m,s,21
m,e,4576
m,r,3
m,c,1
m,p,945
m,b,715
m,n,69
m,m,1625
m,o,1897
m,t,23
m,u,175
m,y,133
m,v,1
m,d,1
m,l,3
i,m,609
i,n,3995
i,t,8599
i,a,439
i,e,4298
i,f,251
i,g,769
i,z,33
i,c,697
i,d,591
i,s,4587
i,o,1122
i,l,5291
i,q,291
i,r,2508
i,b,282
i,v,595
i,h,5
i,u,10
i,p,96
i,x,326
i,i,62
i,j,6
i,k,1
a,g,821
a,i,9546
a,l,1822
a,d,682
a,b,810
a,m,974
a,t,1595
a,s,2073
a,r,3521
a,p,979
a,u,2888
a,v,2718
a,n,6198
a,c,963
a,o,16
a,f,198
a,x,12
a,z,16
a,w,1
a,q,107
a,y,308
a,j,86
a,h,111
a,a,9
a,e,8
a,k,3
g,e,1377
g,r,587
g,n,623
g,i,232
g,a,615
g,u,374
g,t,109
g,l,221
g,m,17
g,o,153
g,g,4
g,d,1
g,h,11
g,s,16
g,y,4
g,f,1
d,o,859
d,i,2259
d,e,8231
d,s,146
d,u,982
d,a,2012
d,c,17
d,l,7
d,t,12
d,r,526
d,b,1
d,p,3
d,y,3
d,v,4
d,m,42
d,n,4
d,h,5
d,g,2
d,d,10
d,q,3
d,j,5
d,w,2
o,u,7194
o,r,2057
o,s,909
o,w,4
o,e,244
o,t,466
o,p,246
o,n,7301
o,l,926
o,f,149
o,m,2344
o,i,2912
o,b,266
o,g,108
o,c,450
o,q,74
o,y,375
o,j,9
o,d,110
o,v,41
o,o,7
o,a,3
o,h,43
o,x,4
o,z,2
o,k,5
u,b,315
u,n,3506
u,p,570
u,s,3104
u,h,14
u,r,5182
u,x,1404
u,i,3576
u,e,3909
u,l,727
u,d,334
u,t,2560
u,g,178
u,v,931
u,c,483
u,j,158
u,a,602
u,o,145
u,y,36
u,m,335
u,q,37
u,f,195
u,u,1
u,z,26
b,l,1166
b,s,133
b,a,651
b,b,23
b,o,855
b,j,52
b,i,613
b,r,787
b,e,462
b,u,127
b,y,10
b,n,4
b,m,2
b,d,3
b,v,1
b,t,3
b,h,1
l,e,9389
l,p,44
l,a,5264
l,l,2968
l,d,63
l,o,1082
l,t,99
l,i,1460
l,s,283
l,h,83
l,u,1697
l,g,25
l,q,337
l,n,36
l,c,44
l,r,16
l,f,28
l,m,43
l,v,17
l,y,37
l,x,1
l,b,38
l,j,196
l,w,1
p,a,3231
p,h,158
p,p,488
p,s,235
p,l,1243
p,e,1924
p,o,2175
p,r,2084
p,i,551
p,t,209
p,u,538
p,d,3
p,y,3
p,m,44
p,v,1
p,c,2
n,t,7629
n,g,689
n,d,2040
n,f,461
n,o,1153
n,i,789
n,c,1523
n,a,1232
n,u,524
n,n,1057
n,s,3810
n,e,4623
n,r,72
n,h,54
n,v,313
n,z,38
n,l,51
n,p,53
n,y,14
n,q,212
n,b,21
n,k,4
n,w,1
n,j,38
n,m,23
n,x,6
t,i,2688
t,e,5213
t,l,105
t,o,2003
t,t,1291
t,h,314
t,a,3117
t,r,2969
t,p,113
t,s,782
t,y,29
t,u,712
t,m,41
t,z,6
t,c,105
t,d,154
t,g,15
t,v,31
t,q,55
t,n,13
t,j,17
t,b,25
t,f,52
r,h,12
r,e,8345
r,a,3237
r,d,981
r,s,1258
r,o,2100
r,k,1
r,c,428
r,i,2766
r,f,49
r,m,552
r,t,1690
r,n,354
r,r,939
r,v,233
r,p,110
r,u,508
r,q,120
r,l,255
r,j,4
r,g,346
r,b,123
r,y,42
r,z,2
h,o,1058
h,a,1353
h,e,1470
h,u,214
h,i,390
h,n,4
h,l,22
h,s,3
h,m,5
h,r,19
h,y,31
h,t,12
h,f,1
e,r,4997
e,s,9694
e,n,8897
e,o,68
e,a,1024
e,t,5119
e,x,313
e,c,1142
e,y,32
e,u,4277
e,d,391
e,m,2411
e,l,3231
e,v,891
e,p,672
e,q,115
e,z,820
e,g,274
e,e,95
e,f,357
e,j,39
e,i,1027
e,b,129
e,h,106
e,k,4
s,t,2510
s,i,2040
s,x,1
s,h,32
s,s,2114
s,e,4349
s,o,2738
