father,son,count
m,i,23
m,a,66
m,g,1
m,s,5
m,e,106
m,r,2
m,c,1
m,p,32
m,b,31
m,n,12
m,m,15
m,o,14
m,t,7
m,u,4
m,l,3
i,m,42
i,n,91
i,t,99
i,a,12
i,e,117
i,f,23
i,g,21
i,z,3
i,c,52
i,d,26
i,s,134
i,o,42
i,l,58
i,q,30
i,r,76
i,b,5
i,v,12
i,h,2
i,u,1
i,p,9
a,g,38
a,i,83
a,l,90
a,d,16
a,b,27
a,m,14
a,t,97
a,s,57
a,r,142
a,p,23
a,u,38
a,v,43
a,n,116
a,c,31
a,o,3
a,f,7
a,x,9
a,z,1
a,w,1
a,y,12
a,a,1
a,k,1
g,e,64
g,r,13
g,n,12
g,i,23
g,a,4
g,u,17
g,t,2
g,l,3
g,m,2
g,o,6
g,g,1
g,h,9
g,s,1
d,o,25
d,i,58
d,e,172
d,s,2
d,u,16
d,a,71
d,c,15
d,l,3
d,t,11
d,r,20
d,b,1
d,p,1
d,y,3
d,v,1
d,m,2
d,n,3
d,h,1
d,d,3
d,w,2
o,u,156
o,r,90
o,s,21
o,w,4
o,e,4
o,t,21
o,p,15
o,n,172
o,l,69
o,f,6
o,m,32
o,i,60
o,b,43
o,g,14
o,c,11
o,q,5
o,y,3
o,j,5
o,d,9
o,v,3
o,o,3
o,k,5
u,b,14
u,n,68
u,p,16
u,s,55
u,h,3
u,r,122
u,x,28
u,i,65
u,e,123
u,l,26
u,d,12
u,t,42
u,g,2
u,v,14
u,c,3
u,j,11
u,a,3
u,o,1
u,y,1
u,m,16
u,q,1
b,l,29
b,s,14
b,a,34
b,b,3
b,o,49
b,j,34
b,i,18
b,r,2
b,e,6
b,u,3
b,y,1
b,t,2
b,n,1
l,e,199
l,p,4
l,a,79
l,l,42
l,d,4
l,o,48
l,t,11
l,i,23
l,s,24
l,h,14
l,u,53
l,g,4
l,q,2
l,n,4
l,c,2
l,y,2
l,w,1
l,v,1
p,a,77
p,h,5
p,p,22
p,s,8
p,l,25
p,e,47
p,o,55
p,r,85
p,i,4
p,t,14
p,u,8
p,d,1
p,c,1
p,m,1
n,t,148
n,g,36
n,d,62
n,f,5
n,o,43
n,i,22
n,c,83
n,a,22
n,u,8
n,n,22
n,s,89
n,e,102
n,r,2
n,h,1
n,v,7
n,j,7
n,q,1
n,p,1
n,y,3
n,l,1
t,i,89
t,e,162
t,l,6
t,o,79
t,t,30
t,h,36
t,a,92
t,r,64
t,p,4
t,s,28
t,y,7
t,u,53
t,m,9
t,z,1
t,c,2
t,d,1
t,g,4
t,n,2
t,b,1
r,h,6
r,e,206
r,a,80
r,d,16
r,s,67
r,o,51
r,k,1
r,c,15
r,i,101
r,f,5
r,m,20
r,t,49
r,n,12
r,r,11
r,v,4
r,p,4
r,u,9
r,q,2
r,l,2
r,j,1
r,g,9
r,b,2
r,y,4
h,o,27
h,a,16
h,e,52
h,u,2
h,i,45
h,n,4
h,l,1
h,s,3
h,y,1
h,t,10
h,f,1
e,r,141
e,s,294
e,n,252
e,o,3
e,a,42
e,t,136
e,x,19
e,c,28
e,y,22
e,u,47
e,d,23
e,m,68
e,l,58
e,v,5
e,p,10
e,q,3
e,z,5
e,g,7
e,e,4
e,f,12
e,j,2
e,i,12
e,k,3
e,b,4
s,t,164
s,i,40
s,x,1
s,h,8
s,s,40
s,e,102
s,o,50
s,u,42
s,a,16
s,c,115
s,q,5
s,r,3
s,y,34
s,p,10
s,n,1
s,m,3
s,v,9
s,f,1
s,l,1
s,g,1
s,d,1
s,k,1
f,f,28
f,t,15
f,o,22
f,r,11
f,g,1
f,i,30
f,a,27
f,n,1
f,e,7
f,l,2
f,v,1
f,u,10
z,e,3
z,z,2
z,g,1
z,o,1
w,o,2
w,m,1
w,r,1
w,e,2
w,i,10
x,e,5
x,p,2
x,r,1
x,t,10
x,l,1
x,i,8
c,i,77
c,e,159
c,l,11
c,t,32
c,c,3
c,o,112
c,r,30
c,f,1
c,h,40
c,a,77
c,u,22
c,m,1
c,k,14
c,s,2
c,j,1
c,p,1
v,e,42
v,i,15
v,a,71
v,o,29
v,n,1
v,u,3
v,r,7
v,s,1
v,m,1
v,g,6
v,l,1
k,e,18
k,s,3
k,b,1
k,r,1
k,n,1
k,k,1
y,s,16
y,e,25
y,p,7
y,n,3
y,m,27
y,a,1
y,l,1
y,o,5
y,d,1
y,f,1
q,u,131
q,s,1
q,j,1
q,i,1
j,e,54
j,o,17
j,i,1
j,a,10
j,u,4
j,s,6
