father,son,count
m,i,1907
m,a,3851
m,g,1
m,s,118
m,e,6197
m,r,418
m,c,2
m,p,1188
m,b,833
m,n,86
m,m,1694
m,o,2528
m,t,29
m,u,456
m,y,579
m,v,2
m,d,1
m,l,17
m,f,4
m,w,2
m,h,2
i,m,1265
i,n,8603
i,t,10908
i,a,711
i,e,4993
i,f,602
i,g,1212
i,z,97
i,c,1332
i,d,1522
i,s,6803
i,o,1735
i,l,6062
i,q,297
i,r,3405
i,b,448
i,v,836
i,h,16
i,u,23
i,p,165
i,x,363
i,i,73
i,j,7
i,k,125
i,w,9
a,g,1162
a,i,10385
a,l,3092
a,d,1694
a,b,1186
a,m,1422
a,t,4310
a,s,4373
a,r,5240
a,p,1331
a,u,3127
a,v,3504
a,n,9107
a,c,1571
a,o,27
a,f,382
a,x,15
a,z,26
a,w,300
a,q,108
a,y,884
a,j,86
a,h,166
a,a,14
a,e,9
a,k,306
g,e,1861
g,r,836
g,n,703
g,i,392
g,a,870
g,u,460
g,t,130
g,l,672
g,m,46
g,o,440
g,g,60
g,d,4
g,h,637
g,s,118
g,y,12
g,f,5
g,w,6
g,v,1
g,p,2
g,c,2
g,b,2
d,o,1745
d,i,3156
d,e,9526
d,s,323
d,u,1071
d,a,2277
d,c,25
d,l,155
d,t,62
d,r,808
d,b,23
d,p,22
d,y,123
d,v,22
d,m,111
d,n,78
d,h,26
d,g,35
d,d,158
d,q,5
d,j,11
d,w,23
d,f,19
d,k,2
o,u,10194
o,r,3947
o,s,1397
o,w,992
o,e,310
o,t,2000
o,p,461
o,n,9732
o,l,1366
o,f,1580
o,m,3295
o,i,3671
o,b,387
o,g,194
o,c,752
o,q,79
o,y,434
o,j,11
o,d,360
o,v,264
o,o,865
o,a,84
o,h,313
o,x,25
o,z,3
o,k,304
u,b,409
u,n,4139
u,p,950
u,s,4032
u,h,15
u,r,6250
u,x,1408
u,i,3821
u,e,4207
u,l,1494
u,d,473
u,t,3562
u,g,535
u,v,933
u,c,687
u,j,158
u,a,724
u,o,158
u,y,42
u,m,456
u,q,37
u,f,217
u,u,1
u,z,38
u,w,2
u,k,3
b,l,1546
b,s,208
b,a,913
b,b,34
b,o,1197
b,j,83
b,i,713
b,r,975
b,e,1662
b,u,647
b,y,212
b,n,5
b,m,3
b,d,4
b,v,14
b,t,38
b,h,1
b,f,3
l,e,11068
l,p,92
l,a,6022
l,l,4455
l,d,743
l,o,1752
l,t,272
l,i,2361
l,s,410
l,h,84
l,u,1822
l,g,44
l,q,337
l,n,43
l,c,51
l,r,34
l,f,283
l,m,85
l,v,31
l,y,1433
l,x,1
l,b,47
l,j,196
l,w,50
l,k,73
p,a,3611
p,h,215
p,p,759
p,s,357
p,l,1596
p,e,2606
p,o,3157
p,r,2561
p,i,762
p,t,337
p,u,657
p,d,4
p,y,9
p,m,52
p,v,1
p,c,2
p,b,9
p,q,1
p,f,1
n,t,9079
n,g,2931
n,d,4356
n,f,552
n,o,2726
n,i,1371
n,c,2196
n,a,1537
n,u,635
n,n,1203
n,s,4339
n,e,6009
n,r,82
n,h,74
n,v,403
n,z,39
n,l,245
n,p,64
n,y,213
n,q,249
n,b,36
n,k,197
n,w,17
n,j,52
n,m,43
n,x,22
t,i,3879
t,e,7191
t,l,523
t,o,3943
t,t,1811
t,h,7048
t,a,3900
t,r,3532
t,p,123
t,s,1044
t,y,284
t,u,1027
t,m,75
t,z,6
t,c,194
t,d,165
t,g,18
t,v,32
t,q,56
t,n,51
t,j,18
t,b,34
t,f,96
t,w,178
t,k,1
r,h,85
r,e,11506
r,a,3894
r,d,1519
r,s,2106
r,o,3586
r,k,119
r,c,610
r,i,3685
r,f,97
r,m,709
r,t,2121
r,n,621
r,r,1239
r,v,311
r,p,532
r,u,711
r,q,120
r,l,390
r,j,9
r,g,417
r,b,144
r,y,661
r,z,2
r,w,48
h,o,2463
h,a,4405
h,e,7821
h,u,320
h,i,2135
h,n,272
h,l,45
h,s,13
h,m,17
h,r,124
h,y,114
h,t,448
h,f,15
h,w,6
h,c,4
h,d,5
h,b,5
h,h,3
h,p,2
e,r,8956
e,s,11512
e,n,11420
e,o,154
e,a,2413
e,t,6150
e,x,662
e,c,1743
e,y,298
e,u,4345
e,d,3448
e,m,3047
e,l,4391
e,v,1423
e,p,961
e,q,154
e,z,823
e,g,352
e,e,979
e,f,654
e,j,52
e,i,1283
e,b,181
e,h,201
e,k,27
e,w,208
s,t,4559
s,i,2901
s,x,1
s,h,1248
s,s,2844
s,e,5969
s,o,3495
s,u,1832
s,a,3430
s,c,725
s,q,333
s,r,56
s,y,107
s,p,873
s,n,77
s,m,185
s,g,49
s,b,98
s,l,239
s,d,189
s,f,106
s,v,34
s,j,12
s,w,80
s,k,184
f,f,785
f,t,234
f,o,1508
f,r,975
f,g,3
f,i,1173
f,a,2266
f,n,8
f,e,1028
f,l,308
f,u,470
f,s,30
f,q,2
f,d,7
f,m,9
f,c,7
f,h,9
f,p,8
f,y,13
f,w,4
f,j,2
f,b,4
f,v,1
z,e,132
z,z,16
z,g,2
z,o,21
z,d,3
z,a,26
z,p,6
z,h,1
z,i,11
z,s,1
z,r,2
z,t,1
z,l,17
z,b,4
z,u,8
z,m,2
z,y,1
w,o,494
w,m,3
w,r,175
w,a,1528
w,e,898
w,h,926
w,n,212
w,i,911
w,d,29
w,s,34
w,l,28
w,u,2
w,f,7
w,y,15
w,b,3
w,k,7
w,t,2
w,w,5
w,c,1
x,e,82
x,p,191
x,r,3
x,t,147
x,l,10
x,i,119
x,a,136
x,q,23
x,d,7
x,m,10
x,s,9
x,c,118
x,o,18
x,g,5
x,h,18
x,v,20
x,f,7
x,j,3
x,n,5
x,b,2
x,y,3
x,u,4
c,i,1194
c,e,5438
c,l,559
c,t,916
c,c,377
c,o,4181
c,r,937
c,f,1
c,h,3464
c,a,1852
c,u,778
c,m,2
c,k,315
c,s,114
c,y,138
c,q,30
c,d,1
c,z,2
c,b,1
c,p,3
c,j,1
v,e,4507
v,i,1800
v,a,2638
v,o,2427
v,n,1
v,u,132
v,r,527
v,s,1
v,m,2
v,l,4
v,q,1
v,c,2
v,d,1
v,t,3
v,v,1
v,f,1
v,b,1
v,y,15
v,g,6
k,e,773
k,i,208
k,y,5
k,a,10
k,s,60
k,n,238
k,o,4
k,d,3
k,f,12
k,m,2
k,g,4
k,l,32
k,c,2
k,t,2
k,w,8
k,h,1
k,u,1
k,b,2
k,p,2
k,r,1
k,k,1
y,s,387
y,e,718
y,p,43
y,n,152
y,r,66
y,a,358
y,o,1254
y,t,92
y,m,80
y,c,94
y,g,5
y,l,89
y,f,17
y,i,99
y,u,5
y,d,21
y,x,1
y,b,17
y,y,6
y,w,35
y,h,8
y,v,2
y,j,3
y,k,1
y,z,1
q,u,7014
q,s,2
q,j,1
q,i,1
q,c,1
q,a,1
q,h,1
q,d,1
j,e,1462
j,o,779
j,i,2
j,a,437
j,u,376
j,s,6
